phase,visualStateBefore,cycles,pc,pr,r4
openingStart,closed,165949853736,0c17a91c,0c0cb176,000b05a9
closingStart,open,167748160768,0c17a91c,0c0cb2a2,000a05a9
closingImpact,closing,167998610128,0c17a91c,0c0cb2e6,006405a9
