phase,stateBefore,emulatedCycles,pc,pr,r4,placementIndex,modelCode
openingStart,closed,185214168064,0c17a91c,0c0bb71e,000202ab,17,DR23_000
closingStart,open,186965756728,0c17a91c,0c0bb71e,000302ab,17,DR23_000
openingStart,closed,188300311688,0c17a91c,0c0bb71e,000202ab,17,DR23_000
